이름,출장,완투,완봉,선발,승,패,세이브,홀드,이닝,실점,자책,타자,안타,2루타,3루타,홈런,볼넷,고4,사구,삼진,보크,폭투,,,,,,,,
NAME,G,CG,SHO,GS,W,L,SV,HLD,IP,R,ER,TBF,H,2B,3B,HR,BB,IBB,HBP,SO,BK,WP,ERA,FIP,WHIP,ERA+,FIP+,WAR,WPA,BABIP
양현종,29,2,2,29,16,8,0,0,184.2,56,47,731,165,32,1,6,33,0,2,163,0,1,2.29,2.63,1.07,183.1,160.3,7.35,3.81,0.303
문경찬,54,0,0,0,1,2,24,0,55,9,8,217,45,9,1,2,10,1,0,50,0,0,1.31,2.55,1,320.3,165.4,2.88,0.26,0.277
박준표,49,0,0,0,5,2,0,15,56,15,13,210,42,5,1,4,6,1,4,30,0,1,2.09,3.74,0.86,200.7,111.8,2.14,1.94,0.23
전상현,57,0,0,0,1,4,0,15,60.2,21,21,245,45,8,1,3,21,2,2,62,0,2,3.12,3.04,1.09,134.6,138.6,1.83,0.47,0.269
윌랜드,28,0,0,28,8,10,0,0,165,95,87,726,191,41,1,17,59,1,5,137,0,4,4.75,4.23,1.52,88.4,99,1.61,-0.78,0.347
고영창,55,0,0,0,1,3,1,10,54,22,21,243,63,8,3,2,14,2,8,22,0,2,3.5,4.18,1.43,119.8,100.2,1.19,-0.93,0.313
임기준,52,0,0,0,2,2,0,6,36.2,17,14,162,32,5,0,1,16,0,4,24,0,2,3.44,4.09,1.31,122,102.7,0.65,0.04,0.272
차명진,9,0,0,6,3,1,0,0,33,17,16,151,35,9,0,1,18,0,2,19,0,3,4.36,4.46,1.61,96.1,93.8,0.43,0.25,0.312
하준영,59,0,0,0,6,2,0,15,52.2,31,29,243,59,9,1,5,31,2,0,51,0,1,4.96,4.35,1.71,84.6,96.3,0.19,-1.62,0.353
박진태,2,0,0,2,0,1,0,0,8.1,4,4,42,10,1,0,0,6,0,3,5,0,0,4.32,5.44,1.92,97.1,77.2,0.18,-0.02,0.357
임기영,12,0,0,8,2,3,0,0,48.2,33,31,225,67,14,1,7,19,0,2,37,0,0,5.73,5.05,1.77,73.1,82.7,0.06,-0.64,0.375
황인준,5,0,0,2,0,0,0,0,11.1,8,8,53,14,5,1,2,5,1,0,11,0,2,6.35,4.82,1.68,66,86.7,0.01,-0.29,0.343
김승범,1,0,0,0,0,0,0,0,1,2,2,8,4,1,0,0,1,0,0,0,0,0,18,6.4,5,23.3,65.2,-0.06,-0.01,0.571
김기훈,19,0,0,16,3,6,0,0,79.1,55,49,368,64,15,2,11,65,0,9,49,0,5,5.56,6.77,1.63,75.4,61.6,-0.12,-1.45,0.228
유승철,3,0,0,0,0,0,0,0,4,5,5,20,4,0,0,2,2,0,2,5,0,0,11.25,10.4,1.5,37.3,40,-0.19,-0.19,0.25
이민우,32,0,0,6,2,6,1,2,61.1,42,37,283,74,11,2,4,26,1,4,56,0,3,5.43,3.84,1.63,77.2,109.2,-0.19,-0.72,0.37
박정수,3,0,0,0,0,0,0,0,5,7,7,27,10,2,0,0,4,0,1,2,0,0,12.6,5.6,2.8,33.3,74.8,-0.2,-0.09,0.5
장지수,13,0,0,0,0,0,0,0,16.1,16,14,80,23,2,1,2,7,0,2,6,1,1,7.71,5.91,1.84,54.4,70.5,-0.23,-0.07,0.333
김세현,10,0,0,0,0,2,0,0,8.2,8,6,48,11,4,0,0,9,1,2,5,0,0,6.23,5.71,2.31,67.3,73.5,-0.24,-1.09,0.344
김윤동,11,0,0,0,1,2,4,0,11,8,8,55,12,1,1,1,11,2,0,12,0,1,6.55,4.86,2.09,64.1,86.4,-0.29,0.09,0.355
이준영,37,0,0,1,1,0,0,1,51,42,36,244,64,7,2,3,26,2,2,43,1,0,6.35,4.01,1.77,66,104.6,-0.36,0.26,0.359
강찬영,3,0,0,3,0,2,0,0,9,11,11,53,14,4,0,1,9,1,2,3,0,0,11,7.51,2.56,38.1,55.5,-0.41,-0.66,0.342
터너,28,1,0,28,7,13,0,0,153.1,107,94,714,179,34,3,12,58,0,17,121,0,14,5.52,4.31,1.55,76,97.2,-0.53,-1.58,0.331
양승철,11,0,0,1,1,1,0,0,16.1,22,22,85,23,10,1,3,15,0,0,11,0,2,12.12,7.2,2.33,34.6,57.8,-0.67,-0.36,0.357
홍건희,21,0,0,14,2,9,0,0,81.2,70,65,381,112,20,1,12,33,0,3,52,0,7,7.16,5.36,1.78,58.5,77.7,-1.1,-2.02,0.361
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
