이름,출장,완투,완봉,선발,승,패,세이브,홀드,이닝,실점,자책,타자,안타,2루타,3루타,홈런,볼넷,고4,사구,삼진,보크,폭투,,,,,,,,
NAME,G,CG,SHO,GS,W,L,SV,HLD,IP,R,ER,TBF,H,2B,3B,HR,BB,IBB,HBP,SO,BK,WP,ERA,FIP,WHIP,ERA+,FIP+,WAR,WPA,BABIP
루친스키,30,2,0,30,9,9,0,0,177.1,68,60,731,164,20,1,13,45,0,11,119,0,7,3.05,3.96,1.18,138.4,106.6,4.64,2.51,0.281
박진우,41,0,0,18,9,7,0,5,140.2,53,49,590,137,18,0,9,29,0,19,92,0,2,3.14,3.95,1.18,134.4,106.8,3.82,2.46,0.293
구창모,23,0,0,19,10,7,0,1,107,40,38,449,85,15,2,10,42,0,5,114,0,7,3.2,3.81,1.19,131.8,111.5,2.67,1.09,0.273
프리드릭,12,2,1,12,7,4,0,0,72,22,22,294,63,6,0,4,22,1,3,56,0,2,2.75,3.57,1.18,153.2,118.3,2.38,0.79,0.284
이재학,24,0,0,23,10,4,0,0,129.2,62,55,560,133,24,2,6,43,0,9,91,0,6,3.82,3.8,1.36,110.4,110.9,1.7,0.29,0.31
최성영,26,0,0,15,4,1,0,2,82.1,39,36,368,79,15,3,3,48,0,4,62,0,3,3.94,4.27,1.54,107.1,98.9,1.45,-0.01,0.305
김정훈,44,0,0,0,0,2,0,7,51.1,23,21,215,49,11,0,5,16,0,4,32,0,3,3.68,4.59,1.27,114.5,91.9,0.62,0.66,0.282
배재환,62,0,0,0,3,5,0,20,54.1,26,22,247,49,9,0,3,31,2,7,61,1,2,3.64,3.86,1.47,115.6,109.5,0.6,-0.66,0.326
강윤구,67,0,0,0,3,3,0,15,56.1,29,28,242,55,4,4,4,24,2,4,49,0,2,4.47,3.97,1.4,94.2,106.3,0.44,0.47,0.323
원종현,60,0,0,0,3,3,31,0,60,31,27,256,62,9,2,4,17,2,3,59,0,5,4.05,3.2,1.32,104,132.1,0.41,0.74,0.339
임창민,20,0,0,0,0,1,0,2,15,6,4,64,14,2,0,1,8,1,1,10,0,1,2.4,4.54,1.47,175.6,92.8,0.29,-0.24,0.31
김영규,30,1,1,10,5,4,0,1,66.1,40,39,307,82,6,1,7,31,0,6,46,0,4,5.29,5.06,1.7,79.6,83.4,0.18,-0.63,0.346
임정호,6,0,0,0,0,1,0,0,4.2,2,2,19,3,0,0,0,2,0,0,6,0,0,3.86,2.12,1.07,109.3,201,0.08,0.14,0.273
버틀러,13,0,0,13,3,6,0,0,73.2,46,39,326,78,18,1,6,28,1,2,49,0,4,4.76,4.31,1.44,88.4,97.8,0.04,-1.15,0.301
소이현,1,0,0,0,0,0,0,0,1,0,0,5,1,0,0,0,1,0,0,1,0,1,0,4.4,2,,96,0.04,0.01,0.333
김진성,42,0,0,0,1,2,0,5,42,25,20,178,39,10,1,6,15,1,2,35,1,6,4.29,4.74,1.29,98.3,89.3,0.04,-0.31,0.282
전사민,1,0,0,0,0,0,0,0,1,0,0,5,2,0,0,0,0,0,0,1,0,0,0,1.4,2,,302.3,0.03,0,0.5
장현식,53,0,0,0,5,4,0,9,54.2,31,28,246,58,7,1,9,23,0,4,49,0,6,4.61,5.23,1.48,91.4,81,0.02,-0.48,0.31
윤지웅,13,0,0,0,1,0,0,0,12.2,8,7,55,14,2,0,3,4,0,1,9,0,1,4.97,6.25,1.42,84.7,67.8,0.01,-0.24,0.29
배민서,4,0,0,0,0,0,0,0,3.1,2,2,17,7,1,0,0,0,0,1,1,0,0,5.4,3.7,2.1,78,113.3,0,-0.03,0.467
이민호,11,0,0,0,0,0,0,0,9.2,7,7,54,14,1,0,0,9,0,1,4,0,3,6.52,5.68,2.38,64.7,74.1,-0.04,-0.39,0.35
홍성무,15,0,0,0,0,0,0,0,14.1,10,10,71,16,3,0,3,11,0,1,10,0,0,6.28,7.24,1.88,67.1,58.4,-0.09,-0.25,0.289
송명기,2,0,0,1,0,0,0,0,3,3,3,14,4,0,0,1,2,0,0,1,0,0,9,9.07,2,46.8,46.6,-0.1,-0.2,0.3
이우석,6,0,0,0,0,0,0,1,5.1,6,6,26,7,2,0,0,5,0,0,4,0,0,10.13,4.72,2.25,41.6,89.4,-0.18,-0.2,0.412
유원상,15,0,0,1,0,3,1,0,20.2,15,12,93,21,5,1,2,9,0,1,14,0,1,5.23,4.76,1.45,80.6,88.7,-0.18,-0.55,0.284
민성기,7,0,0,0,0,0,0,0,5.1,7,7,29,12,2,0,1,1,0,0,6,0,0,11.81,4.15,2.44,35.7,102.4,-0.18,-0.04,0.524
윤강민,5,0,0,1,0,1,0,0,7.2,8,7,42,12,1,0,1,6,0,2,5,0,0,8.22,6.93,2.35,51.3,61,-0.2,-0.21,0.407
노성호,5,0,0,0,0,0,0,0,3.2,5,5,21,8,3,0,1,1,0,0,1,0,1,12.27,7.22,2.46,34.3,58.5,-0.26,-0.12,0.389
